name,category,sub_category,address,dist_from_station,contact,platform,url,opneing_hours
오로시,2,이자카야,서울 마포구 독막로3길 28 3층,합정역 3번 출구에서 99m,0507-1316-3029,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020840658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 24:00 23:00 라스트오더', '토 17:00 - 24:00 23:00 라스트오더', '일 17:00 - 23:00 22:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 17:00 - 24:00 23:00 라스트오더']"
미향언니포장마차,2,포장마차,서울 마포구 와우산로29바길 18 1층 미향언니포장마차,홍대입구역 8번 출구에서 36m,,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/38507529?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 03:00 02:10 라스트오더', '목 18:00 - 03:00 02:10 라스트오더', '금 18:00 - 03:00 02:10 라스트오더', '토 18:00 - 04:00 03:10 라스트오더', '일 18:00 - 04:00 03:10 라스트오더', '월(5/13) 휴무', '화 18:00 - 03:00 02:10 라스트오더', '05/21 휴무']"
무니 2호점,2,이자카야,서울 마포구 양화로6길 57-13 무니,합정역 번 출구에서 4m,0507-1385-1510,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1278998358?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 24:00 23:00 라스트오더', '목 17:30 - 24:00 23:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 17:00 - 01:00 00:00 라스트오더', '일 17:30 - 24:00 23:00 라스트오더', '월 17:30 - 24:00 23:00 라스트오더', '화 17:30 - 24:00 23:00 라스트오더']"
호맥 합정점,2,"맥주,호프",서울 마포구 독막로5길 5 대웅빌딩 1층 호맥,합정역 번 출구에서 37m,0507-1393-7466,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1813916611?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:30 - 01:30 00:30 라스트오더', '목 16:30 - 01:30 00:30 라스트오더', '금 16:30 - 02:00 01:00 라스트오더', '토 14:00 - 02:00 01:00 라스트오더', '일 14:00 - 01:30 00:30 라스트오더', '월 16:30 - 01:30 00:30 라스트오더', '화 16:30 - 01:30 00:30 라스트오더']"
슈퍼룸방구,2,포장마차,서울 마포구 와우산로21길 31 2층,홍대입구역 9번 출구에서 547m,,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226977514?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 정기휴무 (매주 목요일)', '금 정기휴무 (매주 금요일)', '토 정기휴무 (매주 토요일)', '일 정기휴무 (매주 일요일)', '월 22:00 - 23:00', '화 정기휴무 (매주 화요일)', '05/15 부처님 오신 날 휴무']"
복달포차 홍대점,2,요리주점,"서울 마포구 잔다리로 8-6 1, 2층",홍대입구역 9번 출구에서 711m,010-6558-2243,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1187097823?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 05:00']
진화로,2,이자카야,서울 마포구 동교로 212-7,홍대입구역 3번 출구에서 191m,0507-1429-0101,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/911624355?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:30 - 02:00', '목 17:30 - 02:00', '금 17:30 - 03:00', '토 17:30 - 03:00', '일 17:30 - 02:00', '월 17:30 - 02:00', '화 17:30 - 02:00']"
피코,2,요리주점,서울 마포구 독막로9길 14 2층,상수역 1번 출구에서 41m,0507-1307-1912,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1518389797?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 01:00', '목 18:00 - 01:00', '금 18:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 01:00', '월 18:00 - 01:00', '화 18:00 - 01:00']"
지하102호 4호점,2,이자카야,서울 마포구 독막로3길 29 지하1층,합정역 3번 출구에서 8m,0507-1300-8648,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1646659895?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 24:00 23:00 라스트오더', '목 15:00 - 24:00 23:00 라스트오더', '금 15:00 - 04:00 03:00 라스트오더', '토 15:00 - 04:00 03:00 라스트오더', '일 15:00 - 24:00 23:00 라스트오더', '월 15:00 - 24:00 23:00 라스트오더', '화 15:00 - 24:00 23:00 라스트오더']"
소리야 노래타운 홍대점,2,요리주점,서울 마포구 와우산로17길 18 2층,상수역 1번 출구에서 349m,02-323-1500,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1790868230?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 19:00 - 06:00']
오늘하루,2,요리주점,서울 마포구 독막로9길 38 1층 101호,상수역 1번 출구에서 513m,0507-1411-5548,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1447918023?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 05:00', '목 18:00 - 05:00', '금 18:00 - 05:00', '토 18:00 - 05:00', '일 18:00 - 05:00', '월 18:00 - 05:00', '화 정기휴무 (매주 화요일)']"
신조이자카야,2,이자카야,서울 마포구 연희로1길 36 지1층 우측,홍대입구역 3번 출구에서 30m,02-3144-7110,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1582459239?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 23:30 라스트오더', '목 17:00 - 01:00 23:30 라스트오더', '금 17:00 - 01:00 23:30 라스트오더', '토 17:00 - 01:00 23:30 라스트오더', '일 17:00 - 01:00 23:30 라스트오더', '월 17:00 - 01:00 23:30 라스트오더', '화 정기휴무 (매주 화요일)']"
seoul pub,2,"맥주,호프",서울 마포구 와우산로 73 2층 서울펍,상수역 2번 출구에서 359m,010-7929-6247,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1654850586?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 04:00', '목 18:00 - 04:00', '금 18:00 - 04:00', '토 18:00 - 06:00', '일 18:00 - 06:00', '월 18:00 - 04:00', '화 18:00 - 04:00']"
어른이대공원,2,요리주점,서울 마포구 양화로6길 100 1층,상수역 1번 출구에서 281m,0507-1431-3352,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1431998274?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 03:00', '목 16:00 - 03:00', '금 16:00 - 06:00', '토 16:00 - 06:00', '일 16:00 - 03:00', '월 16:00 - 03:00', '화 16:00 - 03:00']"
오마이데이즈,2,"맥주,호프",서울 마포구 독막로9길 18 서홍빌딩 1층,상수역 1번 출구에서 395m,0507-1329-0998,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1783570086?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 15:00 - 03:00', '목 15:00 - 03:00', '금 15:00 - 03:00', '토 14:00 - 04:00', '일 15:00 - 24:00', '월 15:00 - 03:00', '화 15:00 - 03:00']"
헬로헬로 쑬,2,요리주점,서울 마포구 와우산로29바길 12,홍대입구역 7번 출구에서 07m,02-334-3243,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/37384185?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:00 - 04:00']
스탠딩박스 연남,2,이자카야,서울 마포구 동교로36길 7 101호,홍대입구역 3번 출구에서 37m,0507-1341-4531,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1047443712?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00', '목 17:00 - 24:00', '금 17:00 - 01:00', '토 17:00 - 01:00', '일 16:00 - 24:00', '월 17:00 - 24:00', '화 17:00 - 24:00']"
예쁜술집예술,2,요리주점,서울 마포구 와우산로29바길 11 지층 1층 예쁜술집예술,홍대입구역 7번 출구에서 01m,0507-1377-7940,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/18351239?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00', '목 17:00 - 02:00', '금 17:00 - 02:00', '토 17:00 - 02:00', '일 17:00 - 01:00', '월 정기휴무 (매주 월요일)', '화 17:00 - 02:00']"
코르크,2,"맥주,호프",서울 마포구 양화로23길 34 2층,홍대입구역 3번 출구에서 10m,0507-1334-3167,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/36543200?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 02:00', '목 16:00 - 02:00', '금 16:00 - 02:00', '토 15:00 - 02:00', '일 15:00 - 02:00', '월 16:00 - 02:00', '화 16:00 - 02:00']"
야타이 쇼부,2,이자카야,서울 마포구 독막로3길 23 1층 야타이 쇼부,합정역 3번 출구에서 5m,0507-1439-9040,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 01:00 00:30 라스트오더', '목 18:00 - 01:00 00:30 라스트오더', '금 18:00 - 01:00 00:30 라스트오더', '토 17:00 - 02:00 01:30 라스트오더', '일 17:00 - 02:00 01:30 라스트오더', '월 18:00 - 01:00 00:30 라스트오더', '화 18:00 - 01:00 00:30 라스트오더']"
야반도주,2,요리주점,서울 마포구 연희로1길 45-4 . 지1층,홍대입구역 3번 출구에서 413m,0507-1419-1309,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:30 라스트오더', '목 17:00 - 24:00 23:30 라스트오더', '금 17:00 - 24:00 23:30 라스트오더', '토 17:00 - 24:00 23:30 라스트오더', '일 17:00 - 24:00 23:30 라스트오더', '월 17:00 - 24:00 23:30 라스트오더', '화 17:00 - 24:00 23:30 라스트오더']"
아카토,2,술집,서울 마포구 와우산로29다길 14 지하1층,홍대입구역 7번 출구에서 30m,0507-1445-0941,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1577125223?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 16:00 - 23:00 22:00 라스트오더', '금 16:00 - 23:00 22:00 라스트오더', '토 12:00 - 23:00 22:00 라스트오더', '일 12:00 - 23:00 22:00 라스트오더', '월 16:00 - 23:00 22:00 라스트오더', '화 16:00 - 23:00 22:00 라스트오더']"
다이닝 야경 본점,2,이자카야,서울 마포구 성미산로 189-6 101호,홍대입구역 3번 출구에서 646m,0507-1367-7780,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 00:00 라스트오더', '목 17:00 - 01:00 00:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 16:00 - 01:00 00:00 라스트오더', '일 16:00 - 24:00 23:00 라스트오더', '월 17:00 - 01:00 00:00 라스트오더', '화 17:00 - 01:00 00:00 라스트오더']"
미식가주택 상수점,2,요리주점,서울 마포구 와우산로 15-5 1층,상수역 4번 출구에서 200m,0507-1329-9808,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 24:00', '목 18:00 - 24:00', '금 18:00 - 24:00', '토 17:00 - 23:00', '일 17:00 - 23:00', '월 18:00 - 24:00', '화 18:00 - 24:00']"
잘알지도못하면서,2,"맥주,호프",서울 마포구 와우산로 150-1 2층 잘알지도못하면서,홍대입구역 6번 출구에서 437m,0507-1336-7372,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:30', '목 17:00 - 01:30', '금 17:00 - 02:30', '토 17:00 - 02:30', '일 17:00 - 01:30', '월 17:00 - 01:30', '화 17:00 - 01:30']"
플래시백,2,술집,서울 마포구 양화로21길 37 2층,홍대입구역 3번 출구에서 159m,0507-1392-5885,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1698293767?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 14:00 - 01:00 00:30 라스트오더', '목 14:00 - 01:00 00:30 라스트오더', '금 14:00 - 02:00 01:30 라스트오더', '토 14:00 - 02:00 01:30 라스트오더', '일 14:00 - 24:00 23:30 라스트오더', '월 14:00 - 01:00 00:30 라스트오더', '화 14:00 - 01:00 00:30 라스트오더']"
술래 상수점,2,요리주점,서울 마포구 독막로15길 3-13 1동 101호,상수역 1번 출구에서 17m,0507-1406-1182,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 24:00 14:00 - 17:00 브레이크타임 23:00 라스트오더', '목 11:30 - 24:00 14:00 - 17:00 브레이크타임 23:00 라스트오더', '금 11:30 - 02:00 14:00 - 17:00 브레이크타임 01:00 라스트오더', '토 16:00 - 02:00 01:00 라스트오더', '일 16:00 - 24:00 23:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 11:30 - 24:00 14:00 - 17:00 브레이크타임 23:00 라스트오더']"
히포포차,2,포장마차,서울 마포구 독막로9길 43 2층,상수역 1번 출구에서 475m,0507-1443-0022,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 04:00', '목 16:00 - 04:00', '금 16:00 - 04:00', '토 16:00 - 04:00', '일 16:00 - 04:00', '월 16:00 - 04:00', '화 정기휴무 (매주 화요일)']"
익순,2,요리주점,서울 마포구 양화진길 5 합정마트 입구 옆,합정역 7번 출구에서 94m,0507-1326-9260,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 01:00 00:00 라스트오더']
떡볶이상회,2,요리주점,서울 마포구 어울마당로 143-3 1층,홍대입구역 7번 출구에서 188m,0507-1344-7658,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1153877778?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 12:00 - 22:30 22:00 라스트오더', '목 12:00 - 22:30 22:00 라스트오더', '금 12:00 - 22:30 15:00 - 17:00 브레이크타임 22:00 라스트오더', '토 12:00 - 22:30 15:00 - 17:00 브레이크타임 22:00 라스트오더', '일 12:00 - 22:30 15:00 - 17:00 브레이크타임 22:00 라스트오더', '월 12:00 - 22:30 22:00 라스트오더', '화 12:00 - 22:30 22:00 라스트오더']"
달빛부엌,2,요리주점,서울 마포구 동교로46길 34 . 지층동,홍대입구역 3번 출구에서 534m,02-322-3559,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35162603?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 24:00', '목 18:00 - 24:00', '금 18:00 - 24:00', '토 18:00 - 24:00', '일 18:00 - 24:00', '월 정기휴무 (매주 월요일)', '화 18:00 - 24:00', '식신로드1 203회, 14.10.11. 2014년 10월 11일  3종모둠튀김/돼지고기바질볶음']"
술82,2,요리주점,서울 마포구 독막로3길 33-3 술82,합정역 3번 출구에서 37m,0507-1303-9765,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 01:00 00:00 라스트오더', '목 17:00 - 01:00 00:00 라스트오더', '금 17:00 - 01:00 00:00 라스트오더', '토 17:00 - 01:00 00:00 라스트오더', '일 17:00 - 01:00 00:00 라스트오더', '월 17:00 - 01:00 00:00 라스트오더', '화 17:00 - 01:00 00:00 라스트오더']"
돌포차 Dorrr,2,요리주점,서울 마포구 독막로3길 18 202호,합정역 3번 출구에서 1m,0507-1360-0536,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1022236547?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 03:00', '목 18:00 - 03:00', '금 18:00 - 04:00', '토 18:00 - 04:00', '일 18:00 - 03:00', '월 18:00 - 03:00', '화 18:00 - 03:00']"
술취한여행자,2,요리주점,서울 마포구 어울마당로 136-6 1층,홍대입구역 8번 출구에서 188m,0507-1340-2480,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1272193311?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 04:00 03:00 라스트오더', '목 17:00 - 04:00 03:00 라스트오더', '금 17:00 - 04:00 03:00 라스트오더', '토 17:00 - 04:00 03:00 라스트오더', '일(5/12) 정기휴무 (격주 일요일)', '월 17:00 - 04:00 03:00 라스트오더', '화 17:00 - 04:00 03:00 라스트오더', '격주 일요일 정기 휴무']"
참새방앗간,2,요리주점,서울 마포구 어울마당로 129-1,홍대입구역 8번 출구에서 180m,02-338-5359,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/11779008?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:00 - 03:00']
이끔,2,요리주점,서울 마포구 동교로46길 24-2 2층 이끔,홍대입구역 3번 출구에서 546m,010-4169-6302,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1646489330?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 24:00 23:00 라스트오더']
이자카야 고도리,2,이자카야,서울 마포구 양화로6길 73 1동 1층 3호,합정역 번 출구에서 417m,0507-1482-7852,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1369811890?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 05:00 04:00 라스트오더', '목 18:00 - 05:00 04:00 라스트오더', '금 18:00 - 05:00 04:00 라스트오더', '토 18:00 - 05:00 04:00 라스트오더', '일 18:00 - 23:55 22:55 라스트오더', '월 정기휴무 (매주 월요일)', '화 18:00 - 05:00 04:00 라스트오더']"
주당,2,요리주점,서울 마포구 동교로38길 33 2층 202호,홍대입구역 3번 출구에서 438m,02-3144-2576,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1673141374?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:30 라스트오더', '목 17:00 - 24:00 23:30 라스트오더', '금 16:00 - 01:00 00:30 라스트오더', '토 16:00 - 01:00 00:30 라스트오더', '일 17:00 - 24:00 23:30 라스트오더', '월 17:00 - 24:00 23:30 라스트오더', '화 17:00 - 24:00 23:30 라스트오더']"
꿀뱅이,2,요리주점,서울 마포구 동교로 212-5 1층,홍대입구역 3번 출구에서 03m,0507-1316-2024,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1813661528?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 24:00 23:00 라스트오더', '목 17:00 - 24:00 23:00 라스트오더', '금 17:00 - 24:00 23:00 라스트오더', '토 17:00 - 24:00 23:00 라스트오더', '일 정기휴무 (매주 일요일)', '월 17:00 - 24:00 23:00 라스트오더', '화 17:00 - 24:00 23:00 라스트오더']"
슈퍼방구 홍대점,2,포장마차,서울 마포구 잔다리로 12 1층,상수역 1번 출구에서 422m,0507-1349-7402,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1360291781?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:00 - 09:00']
미드나잇 키친 연남점,2,요리주점,서울 마포구 동교로32길 5 1층,홍대입구역 3번 출구에서 35m,0507-1339-9633,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1860546342?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:30 - 02:00 00:30 라스트오더', '목 16:30 - 02:00 00:30 라스트오더', '금 16:30 - 02:00 00:30 라스트오더', '토 15:30 - 02:00 00:30 라스트오더', '일 15:30 - 02:00 00:30 라스트오더', '월 정기휴무 (매주 월요일)', '화 16:30 - 02:00 00:30 라스트오더']"
하루,2,이자카야,서울 마포구 와우산로32길 31-8 1층,서강대역 2번 출구에서 372m,0507-1344-6512,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045699697?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 정기휴무 (매주 수요일)', '목 정기휴무 (매주 목요일)', '금 정기휴무 (매주 금요일)', '토 정기휴무 (매주 토요일)', '일 10:00 - 22:00 21:00 라스트오더', '월 정기휴무 (매주 월요일)', '화 정기휴무 (매주 화요일)', '05/15 부처님 오신 날 휴무']"
밍키친,2,요리주점,서울 마포구 와우산로29라길 7 지1층 101호,홍대입구역 7번 출구에서 34m,0507-1411-6411,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1787389756?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 11:30 - 01:00 15:00 - 17:00 브레이크타임', '목 11:30 - 01:00 15:00 - 17:00 브레이크타임', '금 11:30 - 01:00 15:00 - 17:00 브레이크타임', '토 11:30 - 01:00 15:00 - 17:00 브레이크타임', '일 11:30 - 01:00 15:00 - 17:00 브레이크타임', '월 11:30 - 01:00 15:00 - 17:00 브레이크타임', '화 정기휴무 (매주 화요일)']"
철길부산집 숲길점,2,이자카야,서울 마포구 와우산로38길 4 지층 부산집,홍대입구역 6번 출구에서 37m,0507-1325-9950,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1712238389?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 01:00', '목 16:00 - 01:00', '금 16:00 - 03:00', '토 16:00 - 03:00', '일 16:00 - 01:00', '월 16:00 - 01:00', '화 16:00 - 01:00']"
김억삼포장마차,2,포장마차,"서울 마포구 잔다리로 8 1,2층",상수역 1번 출구에서 381m,010-9342-4730,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1204005079?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 18:00 - 04:00 03:00 라스트오더', '목 18:00 - 04:00 03:00 라스트오더', '금 17:00 - 05:00 04:00 라스트오더', '토 17:00 - 05:00 04:00 라스트오더', '일 18:00 - 04:00 03:00 라스트오더', '월 18:00 - 04:00 03:00 라스트오더', '화 18:00 - 04:00 03:00 라스트오더']"
달빛소굴,2,"맥주,호프",서울 마포구 동교로 125,망원역 1번 출구에서 25m,02-336-8988,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/37851371?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 03:00', '목 17:00 - 03:00', '금 17:00 - 03:00', '토 17:00 - 03:00', '일 정기휴무 (매주 일요일)', '월 17:00 - 03:00', '화 17:00 - 03:00']"
쉼표,2,요리주점,서울 마포구 양화로6길 57-22 쉼표,합정역 3번 출구에서 35m,0507-1415-8058,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1766071361?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 17:00 - 02:00 01:00 라스트오더', '목 17:00 - 02:00 01:00 라스트오더', '금 17:00 - 02:00 01:00 라스트오더', '토 16:00 - 03:00 02:00 라스트오더', '일 16:00 - 03:00 02:00 라스트오더', '월 17:00 - 02:00 01:00 라스트오더', '화 17:00 - 02:00 01:00 라스트오더']"
야닝,2,와인,서울 마포구 양화로6길 99-11 3층,상수역 1번 출구에서 385m,0507-1348-5158,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1826236733?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 밤 바/카페 19:00 - 24:00 낮 예약제 13:00 - 19:00', '목 밤 바/카페 19:00 - 24:00 낮 예약제 13:00 - 19:00', '금 밤 바/카페 19:00 - 02:00 낮 예약제 13:00 - 19:00', '토 밤 바/카페 19:00 - 02:00 낮 예약제 13:00 - 19:00', '일 밤 바/카페 19:00 - 24:00 낮 예약제 13:00 - 19:00', '월 밤 바/카페 19:00 - 24:00 낮 예약제 13:00 - 19:00', '화 밤 바/카페 정기휴무 (매주 화요일) 낮 예약제 정기휴무 (매주 화요일) 접기']"
연남한양집,2,요리주점,서울 마포구 동교로46길 26 1층 연남한양집 연남본점,홍대입구역 3번 출구에서 585m,0507-1358-0591,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1133483421?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp","['수 16:00 - 24:00 23:00 라스트오더', '목 16:00 - 24:00 23:00 라스트오더', '금 16:00 - 24:00 23:00 라스트오더', '토 16:00 - 24:00 23:00 라스트오더', '일 16:00 - 24:00 23:00 라스트오더', '월 16:00 - 24:00 23:00 라스트오더', '화 정기휴무 (매주 화요일)']"
호프마당,2,"맥주,호프",서울 마포구 양화로15안길 28,합정역 번 출구에서 430m,02-324-0281,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35878731?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 16:30 - 01:00 00:00 라스트오더']
무명요리사,2,이자카야,서울 마포구 동교로32길 3 1층 무명요리사,홍대입구역 3번 출구에서 314m,02-3144-3884,0,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1064682887?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",['매일 17:00 - 05:00']
