,rst_name,menu_name,price,url
2566,테이커테이블,채끝스테이크,"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2567,테이커테이블,바질 토마토 뇨끼,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2568,테이커테이블,비스큐 크림 뇨끼,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2569,테이커테이블,브레이즈드 포크라자냐,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2570,테이커테이블,화이트라구 라자냐,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2571,테이커테이블,이베리코 꽃목살스테이크,"29,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2572,테이커테이블,비스큐 토마토뇨끼,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2573,테이커테이블,스테이크 크림뇨끼,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2574,테이커테이블,클래식 라자냐,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2575,테이커테이블,머쉬룸 크림파스타,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2576,테이커테이블,라구 파스타,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2577,테이커테이블,알리오올리오,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2578,테이커테이블,테이커 샐러드,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2579,테이커테이블,스테이크 샐러드,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2580,테이커테이블,데일리디쉬,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1858568345?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2581,디어리스트 연남,시그니처 부챗살 스테이크,"38,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2582,디어리스트 연남,통 베이컨 구이&메이플 시럽,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2583,디어리스트 연남,화이트 라구&트러플 오일,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2584,디어리스트 연남,슈림프 알리오 올리오,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2585,디어리스트 연남,마라 크림 파스타,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2586,디어리스트 연남,토마토 페퍼로니 스파게티,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2587,디어리스트 연남,소갈비 리소토,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2588,디어리스트 연남,스파이시 슈림프 리소토,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1759441377?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2589,고에몬 AK플라자 홍대,매콤 새우 버섯 토마토소스,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2590,고에몬 AK플라자 홍대,매운 해물 페페론치노,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2591,고에몬 AK플라자 홍대,마늘 듬뿍 베이컨 알리오올리오,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2592,고에몬 AK플라자 홍대,까망베르 베이컨 까르보나라,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2593,고에몬 AK플라자 홍대,다카나 멘타이꼬 하카타풍,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2594,고에몬 AK플라자 홍대,오믈렛 멘타이꼬 스파게티,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2595,고에몬 AK플라자 홍대,까르보나라 멘타이꼬,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2596,고에몬 AK플라자 홍대,소시지&스팸 나폴리탄,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2597,고에몬 AK플라자 홍대,요쿠바리 간장버터,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2598,고에몬 AK플라자 홍대,치킨 카라아게 미트소스,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2599,고에몬 AK플라자 홍대,까르보나라 베이컨 칠리 토마토,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2600,고에몬 AK플라자 홍대,슈림프 모짤렐라 치즈,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2601,고에몬 AK플라자 홍대,모짜렐라 가지 미트소스,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2602,고에몬 AK플라자 홍대,수플레오믈렛 멘타이꼬 리조또,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2603,고에몬 AK플라자 홍대,수플레오믈렛 새우 크림소스 리조또,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1426315717?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2604,모센즈스위트 홍대본점,쿠나파,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2605,모센즈스위트 홍대본점,게이마르 (카이막),"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2606,모센즈스위트 홍대본점,크림 쿠나파,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2607,모센즈스위트 홍대본점,바클라바,"5,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2608,모센즈스위트 홍대본점,모센 쿠나파,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2609,모센즈스위트 홍대본점,모센 크림쿠나파,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2610,모센즈스위트 홍대본점,모센 바클라바,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2611,모센즈스위트 홍대본점,발르 슈트,"5,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2612,모센즈스위트 홍대본점,모센 라떼,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2613,모센즈스위트 홍대본점,피스타치오 라떼,"5,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1021945903?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2614,사운드카페 소리,먹태,"19,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2615,사운드카페 소리,생맥주,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2616,사운드카페 소리,카프레제샐러드,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2617,사운드카페 소리,감바스 알 아히요,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2618,사운드카페 소리,골뱅이무침과 소면,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2619,사운드카페 소리,가지토마토치즈오븐구이,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2620,사운드카페 소리,치즈플레이트,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2621,사운드카페 소리,브리치즈구이,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/38641836?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2622,또보겠지떡볶이집 호호피크닉점,3인떡볶이,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1732575894?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2623,또보겠지떡볶이집 호호피크닉점,4인떡볶이,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1732575894?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2624,또보겠지떡볶이집 호호피크닉점,2인떡볶이,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1732575894?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2625,또보겠지떡볶이집 호호피크닉점,버터갈릭감자튀김,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1732575894?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2626,또보겠지떡볶이집 호호피크닉점,날치알볶음밥,"3,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1732575894?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2627,바다애,멍게,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2628,바다애,전복5미,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2629,바다애,산낙지,"30,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2630,바다애,해삼,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2631,바다애,회식특선세트 4인기준,"140,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2632,바다애,특선모듬회,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2633,바다애,모듬회,"120,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2634,바다애,대방어,"100,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/36597408?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2635,다독이네 숯불구이 홍대합정점,뼈삼겹갈비(200g),"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1648798478?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2636,다독이네 숯불구이 홍대합정점,소갈비살(150g),"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1648798478?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2637,다독이네 숯불구이 홍대합정점,생삼겹살(200g),"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1648798478?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2638,다독이네 숯불구이 홍대합정점,양념돼지갈비(250g),"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1648798478?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2639,다독이네 숯불구이 홍대합정점,껍데기(200g),"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1648798478?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2640,락희돈,볼살꼬치,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2641,락희돈,돈설꼬치,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2642,락희돈,항정살꼬치,"6,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2643,락희돈,치즈튀김꼬치,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2644,락희돈,샤브샤브(2인분),"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2645,락희돈,오코노미야끼부다타마,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2646,락희돈,락희돈꼬치세트,"48,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20940399?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2647,이미커피,핸드드립 커피,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883924356?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2648,이미커피,디저트,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1883924356?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2649,왕소야,납작튀김만두,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2650,왕소야,유린기,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2651,왕소야,깐풍기,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2652,왕소야,마파두부,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2653,왕소야,동파육,"33,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2654,왕소야,해물누룽지탕,"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2655,왕소야,난자완스,"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2656,왕소야,냉짬뽕,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2657,왕소야,중국냉면,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2658,왕소야,면보샤,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2659,왕소야,피풍당가지,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2660,왕소야,군만두,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2661,왕소야,찐만두,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2662,왕소야,팔보짜장면(2인),"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2663,왕소야,마라우육탕면,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1189970521?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2664,옹시미,옹심이만,"11,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1876744456?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2665,옹시미,옹심이칼국수,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1876744456?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2666,옹시미,메밀칼국수,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1876744456?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2667,옹시미,메밀전병,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1876744456?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2668,옹시미,메밀만두,"9,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1876744456?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2669,옹시미,메밀전,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1876744456?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2670,카쿠시타,명란크림우동,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2671,카쿠시타,연남카츠,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2672,카쿠시타,연남세트 (연남카츠 + 페파토리 + 유린기 샐러드 ( 2인 SET ),"32,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2673,카쿠시타,모츠나베,"34,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2674,카쿠시타,우동사리,"2,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2675,카쿠시타,모츠나베 대창사리,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1331305271?c=13.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
