,rst_name,menu_name,price,url
2182,필앳홈,티본 스테이크(700g-800g),"95,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2183,필앳홈,토마호크 스테이크(650g-750g),"68,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2184,필앳홈,에그 인 굴라쉬,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2185,필앳홈,소불고기크림파스타,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2186,필앳홈,문어바질리조또,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2187,필앳홈,치킨 넥 찹 스테이크,"21,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2188,필앳홈,올리세트,"63,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1551666654?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2189,베질루르선셋에비뉴 롯데월드몰점,스트로베리 아포가토,"6,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2190,베질루르선셋에비뉴 롯데월드몰점,에스프레소 아포가토,"5,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2191,베질루르선셋에비뉴 롯데월드몰점,솔티드 카라멜 아이스크림,"4,200","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2192,베질루르선셋에비뉴 롯데월드몰점,밀크티,"5,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2193,베질루르선셋에비뉴 롯데월드몰점,아메리카노,"4,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2194,베질루르선셋에비뉴 롯데월드몰점,카페 라떼,"4,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2195,베질루르선셋에비뉴 롯데월드몰점,바닐라 라떼,"5,200","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2196,베질루르선셋에비뉴 롯데월드몰점,카라멜 마끼야또,"5,200","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2197,베질루르선셋에비뉴 롯데월드몰점,에스프레소 아포가토,"5,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2198,베질루르선셋에비뉴 롯데월드몰점,초코 라떼,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2199,베질루르선셋에비뉴 롯데월드몰점,녹차 라떼,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2200,베질루르선셋에비뉴 롯데월드몰점,레몬 에이드,"5,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2201,베질루르선셋에비뉴 롯데월드몰점,자몽 에이드,"5,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2202,베질루르선셋에비뉴 롯데월드몰점,캐리비안 히비스커스,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2203,베질루르선셋에비뉴 롯데월드몰점,스트로베리 히비스커스,"5,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1792690705?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2204,동경산책 석촌호수점,스키야끼 나베정식 런치,"14,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2205,동경산책 석촌호수점,에비텐사케동 정식 런치,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2206,동경산책 석촌호수점,마제루롤 정식 런치,"15,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2207,동경산책 석촌호수점,사케롤 정식 런치,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2208,동경산책 석촌호수점,스키야끼 나베정식 디너,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2209,동경산책 석촌호수점,에비텐사케동 정식 디너,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2210,동경산책 석촌호수점,마제루롤 정식 디너,"17,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2211,동경산책 석촌호수점,사케롤 정식 디너,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1533487189?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2212,시그니엘서울 더 라운지,치아바타 샌드위치,"48,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2213,시그니엘서울 더 라운지,봉골레 스파게티,"48,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2214,시그니엘서울 더 라운지,링귀니,"68,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2215,시그니엘서울 더 라운지,대구 필렛,"65,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2216,시그니엘서울 더 라운지,한우 안심구이,"160,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2217,시그니엘서울 더 라운지,알등심 구이,"98,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2218,시그니엘서울 더 라운지,시금치 페투치네,"52,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2219,시그니엘서울 더 라운지,유기농 통밀 크림 스파게티,"49,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2220,시그니엘서울 더 라운지,오믈렛,"30,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2221,시그니엘서울 더 라운지,부라타 치즈 샐러드,"37,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2222,시그니엘서울 더 라운지,아보카도,"38,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2223,시그니엘서울 더 라운지,훈제 연어 타르틴,"43,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2224,시그니엘서울 더 라운지,양갈비 구이,"85,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/856801912?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2225,완도산회포장마차 송파직영점,장독대 물회 2인,"60,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2226,완도산회포장마차 송파직영점,자연산 잡어물회 1인,"17,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2227,완도산회포장마차 송파직영점,자연산 잡어 모듬회 (2인),"50,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2228,완도산회포장마차 송파직영점,도다리세꼬시 (2인),"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2229,완도산회포장마차 송파직영점,도다리회 (2인),"39,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2230,완도산회포장마차 송파직영점,"장독대물회 3,4인","85,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2231,완도산회포장마차 송파직영점,대방어회 (2인),"55,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2232,완도산회포장마차 송파직영점,소 주,"3,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2233,완도산회포장마차 송파직영점,도미회 (2인),"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2234,완도산회포장마차 송파직영점,우럭회 (2인),"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2235,완도산회포장마차 송파직영점,모듬회 (2인),"45,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2236,완도산회포장마차 송파직영점,광어회 (2인분),"35,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2237,완도산회포장마차 송파직영점,보리숭어회 (2인),"30,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2238,완도산회포장마차 송파직영점,연어회 (2인),"33,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2239,완도산회포장마차 송파직영점,전복회,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/20264250?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2240,추엌,추엌 맡김차림,"49,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2241,추엌,사시미모리아와세2인,"48,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2242,추엌,아보카도네기마구로,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2243,추엌,명란감자,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2244,추엌,다마미소두부튀김,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2245,추엌,수제게살크림고로케2p,"9,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2246,추엌,들기름스미소파스타,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2247,추엌,고등어볶음밥,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2248,추엌,스부타,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2249,추엌,차돌스끼야끼,"32,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2250,추엌,난코츠가라아게,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2251,추엌,사카무시,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2252,추엌,도미머리구이,"24,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2253,추엌,매콤해물야끼우동,"22,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1424825658?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2254,명서식당,가지고기 산도카츠,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2255,명서식당,2人숙성 사시미,"35,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2256,명서식당,치킨 난방,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2257,명서식당,삼치 소금구이,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2258,명서식당,3인사시미,"50,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2259,명서식당,4인사시미,"65,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2260,명서식당,모듬초회,"28,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2261,명서식당,적된장삼겹살구이,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2262,명서식당,부타가쿠니,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2263,명서식당,도미머리구이,"25,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2264,명서식당,낫또쥬마끼,"18,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2265,명서식당,우니 한판,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2266,명서식당,한치 사시미,"40,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2267,명서식당,삼치 유안야끼,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2268,명서식당,낫또 차가운 우동,"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1443336997?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2269,생어거스틴 성내점,남만호이,"34,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34699330?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2270,생어거스틴 성내점,뿌 팟 봉커리,"36,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34699330?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2271,생어거스틴 성내점,나시고랭,"15,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34699330?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2272,생어거스틴 성내점,왕새우 팟타이,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/34699330?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2273,버터마켓,쿼카볼 1박스 (6개),"16,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1242459565?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2274,버터마켓,쿼카볼 1개,"2,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1242459565?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2275,버터마켓,생애플망고빙수( 여름시즌),,"https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1242459565?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2276,버터마켓,버터커피,"6,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1242459565?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2277,버터마켓,쑥절미 쿼카볼,"2,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1242459565?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2278,버터마켓,아메리카노,"4,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/1242459565?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2279,비와별닭갈비 잠실직영점,막국수세트 2인,"38,800","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2280,비와별닭갈비 잠실직영점,치즈세트 2인,"41,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2281,비와별닭갈비 잠실직영점,원조닭갈비,"14,900","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2282,비와별닭갈비 잠실직영점,막국수세트 3인,"61,700","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2283,비와별닭갈비 잠실직영점,막국수세트 4인,"75,600","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2284,비와별닭갈비 잠실직영점,치즈세트 3인,"59,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2285,비와별닭갈비 잠실직영점,치즈세트 4인,"77,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2286,비와별닭갈비 잠실직영점,매운닭갈비,"15,500","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2287,비와별닭갈비 잠실직영점,모짜렐라치즈닭갈비,"19,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2288,비와별닭갈비 잠실직영점,리치골드닭갈비,"20,000","https://map.naver.com/p/search/%EC%9E%A0%EC%8B%A4%20%EC%9D%8C%EC%8B%9D%EC%A0%90/place/37725935?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
