,rst_name,menu_name,price,url
2533,야타이 쇼부,하이볼 highball,"7,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2534,야타이 쇼부,야끼소바,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2535,야타이 쇼부,오징어다리튀김,"8,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2536,야타이 쇼부,수제타코야끼,"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2537,야타이 쇼부,감자사라다,"6,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2538,야타이 쇼부,문어소세지,"7,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2539,야타이 쇼부,오뎅한접시,"9,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2540,야타이 쇼부,명란구이,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2541,야타이 쇼부,아부리시메사바,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2542,야타이 쇼부,바지락술찜,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2543,야타이 쇼부,우삼겹짬뽕나베,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1996116851?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2544,야반도주,아롱사태수육전골,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2545,야반도주,낙대새전골,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2546,야반도주,육새우전,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2547,야반도주,치즈감자전,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2548,야반도주,소고기미나리전,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2549,야반도주,차돌짬뽕탕,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2550,야반도주,해물김치전,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2551,야반도주,갑오징어 숙회,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2552,야반도주,목살두부김치,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2553,야반도주,닭모듬구이,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2554,야반도주,불고기파스타,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2555,야반도주,맑은조개탕,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2556,야반도주,닭껍질 튀김,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2557,야반도주,해장라면,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2558,야반도주,들기름막국수,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1020155302?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2559,아카토,쿠시카츠,"1,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1577125223?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2560,다이닝 야경 본점,통게내장파스타,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2561,다이닝 야경 본점,모둠 숙성 사시미,"35,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2562,다이닝 야경 본점,고등어 봉 초밥,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2563,다이닝 야경 본점,부산 시메사바 (고등어 초절임),"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2564,다이닝 야경 본점,한우대창나베,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2565,다이닝 야경 본점,대광어 사시미,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2566,다이닝 야경 본점,연어사시미,"24,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2567,다이닝 야경 본점,한우채끝 육사시미,"30,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2568,다이닝 야경 본점,한우스지오뎅탕,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2569,다이닝 야경 본점,청양 들깨 크림스튜,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2570,다이닝 야경 본점,마제 탄탄나베,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2571,다이닝 야경 본점,스끼야끼,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2572,다이닝 야경 본점,차돌박이 홍짬뽕,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2573,다이닝 야경 본점,아롱사태 겨자무침,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2574,다이닝 야경 본점,야경 마제나폴리탄,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1226730842?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2575,미식가주택 상수점,주택식 시메사바 보우즈시,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2576,미식가주택 상수점,전복내장파스타,"26,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2577,미식가주택 상수점,주택식 가라아게,"17,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2578,미식가주택 상수점,명란두부탕,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2579,미식가주택 상수점,사바 차항 ( 고등어 볶음밥 ),"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2580,미식가주택 상수점,"와인, 사케, 전통주 등",,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2581,미식가주택 상수점,소주,,"https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1287080078?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2582,잘알지도못하면서,통큰야채와 소세지,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2583,잘알지도못하면서,희' 스테리 먹태,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2584,잘알지도못하면서,아보카도 토마토 카프레제,"19,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2585,잘알지도못하면서,윤' 스파게티,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2586,잘알지도못하면서,생과일안주,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2587,잘알지도못하면서,모듬치즈,"21,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2588,잘알지도못하면서,반건조오징어,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2589,잘알지도못하면서,육포,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2590,잘알지도못하면서,한치,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2591,잘알지도못하면서,햄치즈,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2592,잘알지도못하면서,쥐포,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2593,잘알지도못하면서,치즈나쵸,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/13575017?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2594,플래시백,Draft Beer,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1698293767?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2595,플래시백,Cocktail,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1698293767?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2596,플래시백,Bottol Beer,"4,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1698293767?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2597,플래시백,Whisky Shot,"6,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1698293767?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2598,술래 상수점,술래 시그니쳐 플래터,"28,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2599,술래 상수점,술끼야끼,"22,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2600,술래 상수점,레몬 크림 새우 #레크새,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2601,술래 상수점,아카카라 전골,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2602,술래 상수점,명란 계란말이,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2603,술래 상수점,K - 제육덮밥,"10,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2604,술래 상수점,삼겹 덮밥,"9,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2605,술래 상수점,동죽조개 술찜,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2606,술래 상수점,로제 떡볶이,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2607,술래 상수점,매콤 오돌뼈,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2608,술래 상수점,수제 가라아게,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2609,술래 상수점,우삼겹 숙주볶음,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2610,술래 상수점,국물 떡볶이,"14,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2611,술래 상수점,두부 제육,"16,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2612,술래 상수점,나가사끼 전골,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1471043849?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2613,히포포차,해물 모둠 수제 어묵탕,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2614,히포포차,명란 감자채전,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2615,히포포차,육회,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2616,히포포차,우삼겹 김치 소시지 철판,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2617,히포포차,밀푀유 나베,"23,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2618,히포포차,치즈 불닭,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2619,히포포차,순살 찜닭,"18,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2620,히포포차,칠리새우,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2621,히포포차,통골뱅이 홍합탕,"24,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2622,히포포차,육전,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2623,히포포차,조개 술 찜,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2624,히포포차,골뱅이 소면,"19,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2625,히포포차,치즈 계란말이,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2626,히포포차,통마늘 똥집 구이,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2627,히포포차,해물 누룽지탕,"17,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1045313946?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2628,익순,바지락술찜,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2629,익순,차돌박이겉절이,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2630,익순,밀푀유나베,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2631,익순,소불고기전골,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2632,익순,바지락순두부탕,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2633,익순,얼큰수제비탕,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2634,익순,훈제오리깻잎무쌈,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2635,익순,버섯크림수제비,"15,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2636,익순,차돌박이숙주볶음,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2637,익순,청어알젓두부김쌈,"13,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1999692437?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2638,달빛부엌,소프트크랩 커리 스크램블,"25,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/35162603?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2639,술82,매콤순대볶음우동,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2640,술82,맑은조개탕,"20,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2641,술82,버터먹은먹태,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2642,술82,국물떡볶이,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2643,술82,매콤무뼈닭발,"15,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2644,술82,치킨토마토파스타,"14,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2645,술82,버터오징어다리,"13,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2646,술82,짜파구리라볶이,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2647,술82,수제모둠소시지+감튀,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2648,술82,버팔로윙&봉+감튀,"16,900","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2649,술82,살사치즈나쵸,"12,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2650,술82,와플&아이스크림,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2651,술82,망고아이스크림,"8,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2652,술82,오뎅탕,"18,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2653,술82,해물짬뽕탕,"23,000","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1786319558?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2654,돌포차 Dorrr,김치우동어묵탕,"19,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1022236547?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
2655,돌포차 Dorrr,오돌뼈 주먹밥,"19,500","https://map.naver.com/p/search/%ED%99%8D%EB%8C%80%20%EC%88%A0%EC%A7%91/place/1022236547?c=12.00,0,0,0,dh&placePath=%3Fentry%253Dbmp"
